Company Name,Segment,LinkedIn URL,Website,LinkedIn Headcount,Baseline Headcount (6M Ago),Headcount Growth (6M %),Annualized Growth Rate (%),Hiring Trend Trajectory,Net Hires (Past 6M),LinkedIn Followers,HQ Location,Key Specialties,Plant Expansions (6M),M&A / Funding Rounds (6M),Exec Appointments (6M),Trade Press Hits (6M),Top Recent Market Event,FDA Recalls (3Y),Class 1 (Critical) Recalls,Class 2 (Moderate) Recalls,Latest FDA Recall Reason,Primary Recruiter Talking Point
"Compound Solutions, Inc.","Branded Ingredients, Supplement Brand, CDMO",https://www.linkedin.com/company/compoundsolutions,http://www.compoundsolutions.com,30,25,+20.0%,+40.6% / yr,HYPER_GROWTH,+5,4259,"Carlsbad, California, US","Amino Acids, Specialty Ingredients, Sports Nutrition, Patented Actives",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Hyper-growth trigger (+20.0% headcount in 6M). Pitch R&D formulation & scientific marketing talent.
NuLiv Science,"Branded Ingredients, Supplement Brand",https://www.linkedin.com/company/nuliv-science,http://www.nulivscience.com,29,24,+20.8%,+42.2% / yr,HYPER_GROWTH,+5,4151,"Brea, California, US","Bio-availability, AstraGin®, InnoSlim®, Sports Nutrition",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Hyper-growth trigger (+20.8% headcount in 6M). Internal recruiting constrained; pitch technical sales leads.
F.A.M.E. Health Labs,"Contract Manufacturer, Packaging, Brand",https://www.linkedin.com/company/famehealthlabs,https://www.famehealthlabs.com/,26,21,+23.8%,+48.3% / yr,HYPER_GROWTH,+5,717,"Cedartown, Georgia, US","Nutraceutical Manufacturing, NSF, SQF, cGMP",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,"Rapid CDMO scaling (+23.8% in 6M). Pitch Plant Supervisors, QA Associates, and Validation Engineers."
ENGLEWOOD LAB,"Contract Manufacturer, CDMO",https://www.linkedin.com/company/englewood-lab-llc,http://www.englewoodlab.com,138,120,+15.0%,+30.4% / yr,HYPER_GROWTH,+18,9525,"Totowa, New Jersey, US","Contract Manufacturing, OEM/ODM, Formulation R&D, cGMP",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Large CDMO expansion (+18 net hires in 6M). Target Formulation Chemist & Senior QC Analytical openings.
American Fruits & Flavors,"Contract Manufacturer, Ingredient Supplier",https://www.linkedin.com/company/american-fruit-and-flavors,http://www.americanfruits.com,186,172,+8.1%,+16.5% / yr,STEADY_EXPANSION,+14,5851,"San Fernando, California, US","Botanical Flavors, Extracts, Juice Blends, Beverage R&D",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Steady expansion across flavor extraction lines (+14 net hires). Pitch Flavor Chemists & Production Leads.
IMPAG Group,"Ingredient Supplier, Distributor",https://www.linkedin.com/company/impag-ag,https://www.impag.com,168,158,+6.3%,+12.8% / yr,STEADY_EXPANSION,+10,7388,"Zurich, ZH, Switzerland","Active Nutra Ingredients, Food & Beverage Bio-Actives, Specialty Chemicals",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,European distribution network expanding (+6.3%). Pitch Key Account & Regulatory Affairs managers.
BioSpace,"Life Sciences, Nutra Network",https://www.linkedin.com/company/biospaceinc,https://www.biospace.com,159,142,+12.0%,+24.3% / yr,STEADY_EXPANSION,+17,201603,"West Des Moines, Iowa, US","Life Sciences Intelligence, Biotech & Pharma News, Talent Communities",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Digital media & life sciences growth (+12.0%).
Aplantis Natural Ingredients,"Ingredient Supplier, Brand, CDMO",https://www.linkedin.com/company/aplantis-natural-ingredients,https://aplantis-ingredients.de/,19,17,+11.8%,+23.9% / yr,STEADY_EXPANSION,+2,1010,"Weilheim in Oberbayern, Bayern, Germany","Nahrungsergänzungsmittel, Rohstoffe, Heilpflanzen, Pflanzenextrakte",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,German botanical raw ingredient specialist growing (+11.8%). Pitch Supply Chain & Import QA leads.
Radiant Industries Pvt. Ltd.,"Contract Manufacturer, Packaging",https://in.linkedin.com/company/radiant-industries,http://www.radiantindustries.in,18,16,+12.5%,+25.3% / yr,STEADY_EXPANSION,+2,608,"Ahmedabad, Gujarat, India","Contract Manufacturing, Encapsulation, Packaging",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,Indian manufacturing facility expansion (+12.5%). Pitch Production Supervisors & Documentation QA.
"Orgenetics, Inc.","Branded Ingredients, CDMO",https://www.linkedin.com/company/orgenetics,http://www.orgenetics.com,8,7,+14.3%,+29.0% / yr,STEADY_EXPANSION,+1,1639,"Brea, California, US","OrMiū™ Organic Mushrooms, A3™ Aronia Extracts, Certified Organic Actives",0,0,0,0,No major press in last 6M,0,0,0,Clean FDA Record,High-margin certified organic botanical laboratory scaling niche lines.
